make_group,make,model,generation,gen_year_start,gen_year_end,body_type,engine_label,fuel_type,cylinders,displacement_cc,power_hp,torque_nm,transmission,drivetrain,zero_to_100_s,top_speed_kmh,fuel_economy_combined_l100,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg
alpine,Alpine,A110,A110 (2017),2017,2021,,A110S 1.8L 7AT RWD (292 HP),Gasoline,4,1800,292,320,7-speed automatic DCT,Rear Wheel Drive,4.4,249,6.2,4181,1798,1285,2418,1114
alpine,Alpine,A110,A110 (1962),1962,1977,,0.9L 4MT (51 HP),Gasoline,4,956,51,74,4-speed manual,Rear Wheel Drive,14.5,175,7,3851,1461,1120,2101,565
alpine,Alpine,A110,A110 (1962),1962,1977,,1.1L 4MT (66 HP),Gasoline,4,1108,66,,4-speed manual,Rear Wheel Drive,,180,,3851,1461,1120,2101,565
alpine,Alpine,A110,A110 (1962),1962,1977,,1.1L 4MT (95 HP),Gasoline,4,1108,95,98,4-speed manual,Rear Wheel Drive,9,195,10,3851,1461,1120,2101,565
alpine,Alpine,A110,A110 (1962),1962,1977,,1.3L 5MT (110 HP),Gasoline,4,1296,110,127,5-speed manual,Rear Wheel Drive,7,209,14,3851,1461,1120,2101,625
alpine,Alpine,A110,A110 (1962),1962,1977,,1.3L 5MT (120 HP),Gasoline,4,1296,120,122,5-speed manual,Rear Wheel Drive,6.8,216,11,3851,1461,1120,2101,625
alpine,Alpine,A110,A110 (1962),1962,1977,,1.5L 5MT (90 HP),Gasoline,4,1470,90,0,5-speed manual,Rear Wheel Drive,,185,,3851,1461,1120,2101,700
alpine,Alpine,A110,A110 (1962),1962,1977,,1.6L 5MT (125 HP),Gasoline,4,1565,125,,5-speed manual,Rear Wheel Drive,,209,,3851,1461,1120,2101,620
alpine,Alpine,A110,A110 (1962),1962,1977,,1.6L 5MT (92 HP),Gasoline,4,1565,92,,5-speed manual,Rear Wheel Drive,,175,,3851,1461,1120,2101,730
alpine,Alpine,A110S,A110S (2021),2021,,,1.8L 7AT (304 HP),Gasoline,4,1798,304,340,7-speed automatic,,4.2,249,6.8,,,,,
alpine,Alpine,A110S,A110S (2019),2019,2021,,1.8L 7AT (292 HP),Gasoline,4,,292,320,7-automatic speed dual clutch,Rear Wheel Drive,4.4,261,,4181,1798,1247,2418,1144
alpine,Alpine,A290,A290 (2024),2024,,,GT 52 KWh (177 HP),Electric,,,177,,1-speed automatic,Front Wheel Drive,7.4,159,,3998,1824,1511,2535,1554
alpine,Alpine,A290,A290 (2024),2024,,,GT Performance 52 KWh (218 HP),Electric,,,218,,1-speed automatic,Front Wheel Drive,6.4,171,,3998,1824,1511,2535,1554
alpine,Alpine,A390,A390 (2025),2025,,,GT 89 KWh (400 HP),Electric,,,400,,,All Wheel Drive,4.8,200,,4615,1885,1532,2708,2121
alpine,Alpine,A390,A390 (2025),2025,,,GTS 89 KWh (470 HP),Electric,,,470,,,All Wheel Drive,3.9,220,,4615,1885,1532,2708,2121
arcfox,Arcfox,Alpha S,Alpha S (2024),2024,,,65.6 KWh RWD (218 HP),Electric,,,218,,1-automatic speed,Rear Wheel Drive,7.7,,,4930,1941,1600,2916,
arcfox,Arcfox,Alpha S,Alpha S (2024),2024,,,65.6 KWh RWD (238 HP),Electric,,,238,,1-automatic speed,Rear Wheel Drive,8.3,,,4930,1941,1600,2916,
arcfox,Arcfox,Alpha S,Alpha S (2024),2024,,,93.6 KWh AWD (435 HP),Electric,,,435,,1-automatic speed,All Wheel Drive,4.2,,,4930,1941,1600,2916,
arcfox,Arcfox,Alpha S,Alpha S (2024),2024,,,94.5 KWh AWD (435 HP),Electric,,,435,,1-automatic speed,All Wheel Drive,8.3,,,4930,1941,1600,2916,
arcfox,Arcfox,Alpha T,Alpha T (2024),2024,,,65.6 KWh RWD (238 HP),Electric,,,238,,1-automatic speed,Rear Wheel Drive,8,,,4788,1941,1684,2916,
arcfox,Arcfox,Alpha T,Alpha T (2024),2024,,,93.6 KWh AWD (435 HP),Electric,,,435,,1-automatic speed,All Wheel Drive,4.6,,,4788,1941,1684,2916,
ariel,Ariel,Atom,Atom (2011),2011,2012,,3.0L V8 6MT (500 HP),Gasoline,8,3000,507,401,Quaife 6-speed pneumatically controlled paddle shift sequential gearbox,Rear Wheel Drive,2.5,322,7.1,3696,1849,1194,2344,550
ariel,Ariel,Atom,Atom (2008),2008,2013,,2.0L i-VTEC 6MT (245 HP),Gasoline,4,1998,245,209,6-speed manual,Rear Wheel Drive,2.7,225,7.8,3404,1798,1194,2344,462
ariel,Ariel,Atom,Atom (2008),2008,2013,,2.0L Supercharged 6MT (304 HP),Gasoline,4,1998,305,271,6-speed manual,Rear Wheel Drive,2.6,249,7.6,3404,1829,1194,2344,456
ariel,Ariel,Atom,Atom (2008),2008,2013,,2.4L i-VTEC 6MT (233 HP),Gasoline,4,1998,234,201,6-speed manual,Rear Wheel Drive,3,249,7,3404,1829,1194,2344,612
ariel,Ariel,Atom,Atom (2008),2008,2013,,2.4L i-VTEC 6MT (370 HP),Gasoline,4,1998,370,420,6-speed manual,Rear Wheel Drive,2.9,249,8,3404,1829,1194,2344,612
ariel,Ariel,Atom,Atom (2003),2003,2008,,2.0L i-VTEC 6MT RWD (220 HP),Gasoline,4,1998,223,197,6-speed manual,Rear Wheel Drive,3.5,225,7.4,3411,1798,1194,2344,501
ariel,Ariel,Atom,Atom (2003),2003,2008,,2.0L Supercharged 6MT RWD (304 HP),Gasoline,4,1998,304,259,6-speed manual,Rear Wheel Drive,2.8,249,7.4,3411,1798,1194,2344,456
ariel,Ariel,Atom,Atom (1999),1999,2002,,1.6L DOHC 6MT RWD (113 HP),Gasoline,4,1588,113,145,5-speed manual,Rear Wheel Drive,,209,,3411,1798,1194,2344,456
ariel,Ariel,Nomad,Nomad (2015),2015,2024,,2.4 i-VTEC 6MT (238 HP),Gasoline,4,2354,238,300,6-speed manual,Rear Wheel Drive,3.4,201,,3216,1849,1425,2347,670
aro,Aro,10 Series,10 Series (1980),1980,2004,,1.4L 4MT AWD (62 HP),Gasoline,4,1397,62,100,4-speed manual,All Wheel Drive,25,126,14.5,3851,1646,1775,2400,1300
aro,Aro,10 Series,10 Series (1980),1980,2004,,1.6L 5MT AWD (106 HP),Gasoline,4,1598,106,145,5-speed manual,All Wheel Drive,14.4,140,9.8,3909,1704,1791,2400,1530
aro,Aro,10 Series,10 Series (1980),1980,2004,,1.6L 5MT AWD (68 HP),Gasoline,4,1557,68,110,5-speed manual,All Wheel Drive,16.4,130,11.2,3909,1704,1791,2400,1530
aro,Aro,10 Series,10 Series (1980),1980,2004,,1.9L 5MT AWD (65 HP),Diesel,4,1870,65,118,5-speed manual,All Wheel Drive,33,121,10,3909,1704,1791,2400,1530
aro,Aro,10 Series,10 Series (1980),1980,2004,,1.9L 5MT AWD (94 HP),Diesel,4,1870,94,160,5-speed manual,All Wheel Drive,18.5,130,7.3,3909,1704,1791,2400,1530
aro,Aro,24 Series,24 Series (1991),1991,2006,,COSWORTH 4L,Gasoline,6,4000,207,320,"Manual, 5 Speed",All Wheel Drive,,180,,4138,1775,1857,2350,1720
aro,Aro,24 Series,24 Series (1991),1991,2006,,TOYOTA 2L-T,Gasoline,4,2446,89,218,"Manual, 5 Speed",All Wheel Drive,,105,,4138,1775,1857,2350,1720
aro,Aro,24 Series,24 Series (1991),1991,2006,,TOYOTA 2RZ FE,Gasoline,4,2438,140,212,"Manual, 5 Speed",All Wheel Drive,,150,,4138,1775,1857,2350,1720
aro,Aro,24 Series,24 Series (1991),1991,2006,,ANDORIA 4 CT90-1 ME,Diesel,4,2417,86,191,"Manual, 5 Speed",All Wheel Drive,,121,,4135,1775,1857,2350,1720
aro,Aro,24 Series,24 Series (1991),1991,2006,,TDX 28-02,Diesel,4,2660,87,121,"Manual, 4 Speed",All Wheel Drive,,114,,4138,1775,1857,2350,1720
aro,Aro,24 Series,24 Series (1972),1972,1991,,2.5L 4MT (80 HP),Gasoline,4,2513,80,162,4-speed manual,All Wheel Drive,27,109,19.9,3960,1775,1880,2350,1550
aro,Aro,M Series,M Series (1963),1963,1975,,2.5,Gasoline,,2512,70,,,All Wheel Drive,,100,,,,,,1551
aro,Aro,M Series,M Series (1959),1959,1963,,3.2,Diesel,,3260,56,,,All Wheel Drive,,90,,,,,,
artega,Artega,GT,GT (2010),2010,2012,,3.6L V6 6AT (300 HP),Gasoline,6,3597,300,350,6-speed automatic DSG,Rear Wheel Drive,4.8,270,9.6,4016,1882,1181,2639,1285
artega,Artega,Scalo,Scalo (2015),2015,2017,,37 KWh (265 HP),Electric,,,265,,1-Speed automatic,Front Wheel Drive,3.6,249,,4008,1880,1194,2464,1585
